serie,roll,tid,kategori,innehall,varde
krita_ranta,pris,2025-04,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.96
krita_ranta,pris,2025-05,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.97
krita_ranta,pris,2025-06,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.95
krita_ranta,pris,2025-07,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.93
krita_ranta,pris,2025-08,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.92
krita_ranta,pris,2025-09,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.91
krita_ranta,pris,2025-10,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.89
krita_ranta,pris,2025-11,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.88
krita_ranta,pris,2025-12,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.86
krita_ranta,pris,2026-01,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.87
krita_ranta,pris,2026-02,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.87
krita_ranta,pris,2026-03,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.89
krita_ranta,pris,2026-04,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.9
krita_ranta,pris,2026-05,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.9
krita_ranta,pris,2026-06,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.9
krita_ranta,pris,2026-07,1.3 Bostadsrättsföreningar,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.9
krita_ranta,pris,2019-07,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.23
krita_ranta,pris,2019-08,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.23
krita_ranta,pris,2019-09,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.21
krita_ranta,pris,2019-10,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.22
krita_ranta,pris,2019-11,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.23
krita_ranta,pris,2019-12,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.21
krita_ranta,pris,2020-01,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.39
krita_ranta,pris,2020-02,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.41
krita_ranta,pris,2020-03,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.42
krita_ranta,pris,2020-04,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.44
krita_ranta,pris,2020-05,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.44
krita_ranta,pris,2020-06,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.33
krita_ranta,pris,2020-07,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.3
krita_ranta,pris,2020-08,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.28
krita_ranta,pris,2020-09,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.25
krita_ranta,pris,2020-10,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.27
krita_ranta,pris,2020-11,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.25
krita_ranta,pris,2020-12,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.23
krita_ranta,pris,2021-01,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.23
krita_ranta,pris,2021-02,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.24
krita_ranta,pris,2021-03,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.25
krita_ranta,pris,2021-04,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.26
krita_ranta,pris,2021-05,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.24
krita_ranta,pris,2021-06,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.24
krita_ranta,pris,2021-07,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.2
krita_ranta,pris,2021-08,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.24
krita_ranta,pris,2021-09,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.23
krita_ranta,pris,2021-10,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.22
krita_ranta,pris,2021-11,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.22
krita_ranta,pris,2021-12,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.18
krita_ranta,pris,2022-01,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.21
krita_ranta,pris,2022-02,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.22
krita_ranta,pris,2022-03,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.26
krita_ranta,pris,2022-04,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.29
krita_ranta,pris,2022-05,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.43
krita_ranta,pris,2022-06,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.62
krita_ranta,pris,2022-07,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",2.96
krita_ranta,pris,2022-08,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",3.12
krita_ranta,pris,2022-09,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",3.7
krita_ranta,pris,2022-10,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",3.96
krita_ranta,pris,2022-11,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.24
krita_ranta,pris,2022-12,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.65
krita_ranta,pris,2023-01,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.75
krita_ranta,pris,2023-02,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.03
krita_ranta,pris,2023-03,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.23
krita_ranta,pris,2023-04,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.37
krita_ranta,pris,2023-05,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.62
krita_ranta,pris,2023-06,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.71
krita_ranta,pris,2023-07,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.92
krita_ranta,pris,2023-08,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.02
krita_ranta,pris,2023-09,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.11
krita_ranta,pris,2023-10,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.2
krita_ranta,pris,2023-11,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.21
krita_ranta,pris,2023-12,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.19
krita_ranta,pris,2024-01,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.22
krita_ranta,pris,2024-02,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.2
krita_ranta,pris,2024-03,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.19
krita_ranta,pris,2024-04,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.16
krita_ranta,pris,2024-05,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",6.01
krita_ranta,pris,2024-06,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.89
krita_ranta,pris,2024-07,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.83
krita_ranta,pris,2024-08,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.68
krita_ranta,pris,2024-09,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.48
krita_ranta,pris,2024-10,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.29
krita_ranta,pris,2024-11,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",5.04
krita_ranta,pris,2024-12,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.87
krita_ranta,pris,2025-01,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.74
krita_ranta,pris,2025-02,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.56
krita_ranta,pris,2025-03,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.49
krita_ranta,pris,2025-04,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.47
krita_ranta,pris,2025-05,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.49
krita_ranta,pris,2025-06,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.38
krita_ranta,pris,2025-07,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.32
krita_ranta,pris,2025-08,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.33
krita_ranta,pris,2025-09,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.28
krita_ranta,pris,2025-10,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.21
krita_ranta,pris,2025-11,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.18
krita_ranta,pris,2025-12,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.12
krita_ranta,pris,2026-01,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.13
krita_ranta,pris,2026-02,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.16
krita_ranta,pris,2026-03,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.24
krita_ranta,pris,2026-04,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.29
krita_ranta,pris,2026-05,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.27
krita_ranta,pris,2026-06,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.2
krita_ranta,pris,2026-07,1.7 Bygg,"Ränta, medel, utestående lån i SEK per låntagare, procent",4.19
krita_antal,bredd,2019-07,"1. Totalt, samtliga branscher",Antal företag,198583.0
krita_antal,bredd,2019-08,"1. Totalt, samtliga branscher",Antal företag,200869.0
krita_antal,bredd,2019-09,"1. Totalt, samtliga branscher",Antal företag,202969.0
krita_antal,bredd,2019-10,"1. Totalt, samtliga branscher",Antal företag,202942.0
krita_antal,bredd,2019-11,"1. Totalt, samtliga branscher",Antal företag,204632.0
krita_antal,bredd,2019-12,"1. Totalt, samtliga branscher",Antal företag,204226.0
krita_antal,bredd,2020-01,"1. Totalt, samtliga branscher",Antal företag,206092.0
krita_antal,bredd,2020-02,"1. Totalt, samtliga branscher",Antal företag,206862.0
krita_antal,bredd,2020-03,"1. Totalt, samtliga branscher",Antal företag,204492.0
krita_antal,bredd,2020-04,"1. Totalt, samtliga branscher",Antal företag,201341.0
krita_antal,bredd,2020-05,"1. Totalt, samtliga branscher",Antal företag,201700.0
krita_antal,bredd,2020-06,"1. Totalt, samtliga branscher",Antal företag,197442.0
krita_antal,bredd,2020-07,"1. Totalt, samtliga branscher",Antal företag,196704.0
krita_antal,bredd,2020-08,"1. Totalt, samtliga branscher",Antal företag,198865.0
krita_antal,bredd,2020-09,"1. Totalt, samtliga branscher",Antal företag,201597.0
krita_antal,bredd,2020-10,"1. Totalt, samtliga branscher",Antal företag,199539.0
krita_antal,bredd,2020-11,"1. Totalt, samtliga branscher",Antal företag,198845.0
krita_antal,bredd,2020-12,"1. Totalt, samtliga branscher",Antal företag,198958.0
krita_antal,bredd,2021-01,"1. Totalt, samtliga branscher",Antal företag,201467.0
krita_antal,bredd,2021-02,"1. Totalt, samtliga branscher",Antal företag,201924.0
krita_antal,bredd,2021-03,"1. Totalt, samtliga branscher",Antal företag,200471.0
krita_antal,bredd,2021-04,"1. Totalt, samtliga branscher",Antal företag,198808.0
krita_antal,bredd,2021-05,"1. Totalt, samtliga branscher",Antal företag,198589.0
krita_antal,bredd,2021-06,"1. Totalt, samtliga branscher",Antal företag,199692.0
krita_antal,bredd,2021-07,"1. Totalt, samtliga branscher",Antal företag,197118.0
krita_antal,bredd,2021-08,"1. Totalt, samtliga branscher",Antal företag,198840.0
krita_antal,bredd,2021-09,"1. Totalt, samtliga branscher",Antal företag,200851.0
krita_antal,bredd,2021-10,"1. Totalt, samtliga branscher",Antal företag,200714.0
krita_antal,bredd,2021-11,"1. Totalt, samtliga branscher",Antal företag,200200.0
krita_antal,bredd,2021-12,"1. Totalt, samtliga branscher",Antal företag,201927.0
krita_antal,bredd,2022-01,"1. Totalt, samtliga branscher",Antal företag,201904.0
krita_antal,bredd,2022-02,"1. Totalt, samtliga branscher",Antal företag,203392.0
krita_antal,bredd,2022-03,"1. Totalt, samtliga branscher",Antal företag,202785.0
krita_antal,bredd,2022-04,"1. Totalt, samtliga branscher",Antal företag,202390.0
krita_antal,bredd,2022-05,"1. Totalt, samtliga branscher",Antal företag,202004.0
krita_antal,bredd,2022-06,"1. Totalt, samtliga branscher",Antal företag,201017.0
krita_antal,bredd,2022-07,"1. Totalt, samtliga branscher",Antal företag,199149.0
krita_antal,bredd,2022-08,"1. Totalt, samtliga branscher",Antal företag,199397.0
krita_antal,bredd,2022-09,"1. Totalt, samtliga branscher",Antal företag,203382.0
krita_antal,bredd,2022-10,"1. Totalt, samtliga branscher",Antal företag,202049.0
krita_antal,bredd,2022-11,"1. Totalt, samtliga branscher",Antal företag,202583.0
krita_antal,bredd,2022-12,"1. Totalt, samtliga branscher",Antal företag,201887.0
krita_antal,bredd,2023-01,"1. Totalt, samtliga branscher",Antal företag,201802.0
krita_antal,bredd,2023-02,"1. Totalt, samtliga branscher",Antal företag,203000.0
krita_antal,bredd,2023-03,"1. Totalt, samtliga branscher",Antal företag,202452.0
krita_antal,bredd,2023-04,"1. Totalt, samtliga branscher",Antal företag,200876.0
krita_antal,bredd,2023-05,"1. Totalt, samtliga branscher",Antal företag,199284.0
krita_antal,bredd,2023-06,"1. Totalt, samtliga branscher",Antal företag,199381.0
krita_antal,bredd,2023-07,"1. Totalt, samtliga branscher",Antal företag,195589.0
krita_antal,bredd,2023-08,"1. Totalt, samtliga branscher",Antal företag,197506.0
krita_antal,bredd,2023-09,"1. Totalt, samtliga branscher",Antal företag,203822.0
krita_antal,bredd,2023-10,"1. Totalt, samtliga branscher",Antal företag,201017.0
krita_antal,bredd,2023-11,"1. Totalt, samtliga branscher",Antal företag,201172.0
krita_antal,bredd,2023-12,"1. Totalt, samtliga branscher",Antal företag,202144.0
krita_antal,bredd,2024-01,"1. Totalt, samtliga branscher",Antal företag,202197.0
krita_antal,bredd,2024-02,"1. Totalt, samtliga branscher",Antal företag,199619.0
krita_antal,bredd,2024-03,"1. Totalt, samtliga branscher",Antal företag,199691.0
krita_antal,bredd,2024-04,"1. Totalt, samtliga branscher",Antal företag,197426.0
krita_antal,bredd,2024-05,"1. Totalt, samtliga branscher",Antal företag,196471.0
krita_antal,bredd,2024-06,"1. Totalt, samtliga branscher",Antal företag,197921.0
krita_antal,bredd,2024-07,"1. Totalt, samtliga branscher",Antal företag,193223.0
krita_antal,bredd,2024-08,"1. Totalt, samtliga branscher",Antal företag,194919.0
krita_antal,bredd,2024-09,"1. Totalt, samtliga branscher",Antal företag,197532.0
krita_antal,bredd,2024-10,"1. Totalt, samtliga branscher",Antal företag,195707.0
krita_antal,bredd,2024-11,"1. Totalt, samtliga branscher",Antal företag,196147.0
krita_antal,bredd,2024-12,"1. Totalt, samtliga branscher",Antal företag,196110.0
krita_antal,bredd,2025-01,"1. Totalt, samtliga branscher",Antal företag,198115.0
krita_antal,bredd,2025-02,"1. Totalt, samtliga branscher",Antal företag,197752.0
krita_antal,bredd,2025-03,"1. Totalt, samtliga branscher",Antal företag,197316.0
krita_antal,bredd,2025-04,"1. Totalt, samtliga branscher",Antal företag,195633.0
krita_antal,bredd,2025-05,"1. Totalt, samtliga branscher",Antal företag,195069.0
krita_antal,bredd,2025-06,"1. Totalt, samtliga branscher",Antal företag,195611.0
krita_antal,bredd,2025-07,"1. Totalt, samtliga branscher",Antal företag,191859.0
krita_antal,bredd,2025-08,"1. Totalt, samtliga branscher",Antal företag,194447.0
krita_antal,bredd,2025-09,"1. Totalt, samtliga branscher",Antal företag,195254.0
krita_antal,bredd,2025-10,"1. Totalt, samtliga branscher",Antal företag,192837.0
krita_antal,bredd,2025-11,"1. Totalt, samtliga branscher",Antal företag,194380.0
krita_antal,bredd,2025-12,"1. Totalt, samtliga branscher",Antal företag,193096.0
krita_antal,bredd,2026-01,"1. Totalt, samtliga branscher",Antal företag,193803.0
krita_antal,bredd,2026-02,"1. Totalt, samtliga branscher",Antal företag,193812.0
krita_antal,bredd,2026-03,"1. Totalt, samtliga branscher",Antal företag,193516.0
krita_antal,bredd,2026-04,"1. Totalt, samtliga branscher",Antal företag,191564.0
krita_antal,bredd,2026-05,"1. Totalt, samtliga branscher",Antal företag,191771.0
krita_antal,bredd,2026-06,"1. Totalt, samtliga branscher",Antal företag,191354.0
krita_antal,bredd,2026-07,"1. Totalt, samtliga branscher",Antal företag,187509.0
krita_antal,bredd,2019-07,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15216.0
krita_antal,bredd,2019-08,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15347.0
krita_antal,bredd,2019-09,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15595.0
krita_antal,bredd,2019-10,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15624.0
krita_antal,bredd,2019-11,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15755.0
krita_antal,bredd,2019-12,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15903.0
krita_antal,bredd,2020-01,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15974.0
krita_antal,bredd,2020-02,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15975.0
krita_antal,bredd,2020-03,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15938.0
krita_antal,bredd,2020-04,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15837.0
krita_antal,bredd,2020-05,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15841.0
krita_antal,bredd,2020-06,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15812.0
krita_antal,bredd,2020-07,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15817.0
krita_antal,bredd,2020-08,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15864.0
krita_antal,bredd,2020-09,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16042.0
krita_antal,bredd,2020-10,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15863.0
krita_antal,bredd,2020-11,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15872.0
krita_antal,bredd,2020-12,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15895.0
krita_antal,bredd,2021-01,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16076.0
krita_antal,bredd,2021-02,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16019.0
krita_antal,bredd,2021-03,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16045.0
krita_antal,bredd,2021-04,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15979.0
krita_antal,bredd,2021-05,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16022.0
krita_antal,bredd,2021-06,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16093.0
krita_antal,bredd,2021-07,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16004.0
krita_antal,bredd,2021-08,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16092.0
krita_antal,bredd,2021-09,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16202.0
krita_antal,bredd,2021-10,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16081.0
krita_antal,bredd,2021-11,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16086.0
krita_antal,bredd,2021-12,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16189.0
krita_antal,bredd,2022-01,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16164.0
krita_antal,bredd,2022-02,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16253.0
krita_antal,bredd,2022-03,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16304.0
krita_antal,bredd,2022-04,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16309.0
krita_antal,bredd,2022-05,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16276.0
krita_antal,bredd,2022-06,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16242.0
krita_antal,bredd,2022-07,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16177.0
krita_antal,bredd,2022-08,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16210.0
krita_antal,bredd,2022-09,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16649.0
krita_antal,bredd,2022-10,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16525.0
krita_antal,bredd,2022-11,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16364.0
krita_antal,bredd,2022-12,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16363.0
krita_antal,bredd,2023-01,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16347.0
krita_antal,bredd,2023-02,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16406.0
krita_antal,bredd,2023-03,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16486.0
krita_antal,bredd,2023-04,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16303.0
krita_antal,bredd,2023-05,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16250.0
krita_antal,bredd,2023-06,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16297.0
krita_antal,bredd,2023-07,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16121.0
krita_antal,bredd,2023-08,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16163.0
krita_antal,bredd,2023-09,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16840.0
krita_antal,bredd,2023-10,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16587.0
krita_antal,bredd,2023-11,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16462.0
krita_antal,bredd,2023-12,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16569.0
krita_antal,bredd,2024-01,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16516.0
krita_antal,bredd,2024-02,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16397.0
krita_antal,bredd,2024-03,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16549.0
krita_antal,bredd,2024-04,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16346.0
krita_antal,bredd,2024-05,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16326.0
krita_antal,bredd,2024-06,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16436.0
krita_antal,bredd,2024-07,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16280.0
krita_antal,bredd,2024-08,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16340.0
krita_antal,bredd,2024-09,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16521.0
krita_antal,bredd,2024-10,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16398.0
krita_antal,bredd,2024-11,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16340.0
krita_antal,bredd,2024-12,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16364.0
krita_antal,bredd,2025-01,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16458.0
krita_antal,bredd,2025-02,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16466.0
krita_antal,bredd,2025-03,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16472.0
krita_antal,bredd,2025-04,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16398.0
krita_antal,bredd,2025-05,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16384.0
krita_antal,bredd,2025-06,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16465.0
krita_antal,bredd,2025-07,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16319.0
krita_antal,bredd,2025-08,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16429.0
krita_antal,bredd,2025-09,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16486.0
krita_antal,bredd,2025-10,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16351.0
krita_antal,bredd,2025-11,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16378.0
krita_antal,bredd,2025-12,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16383.0
krita_antal,bredd,2026-01,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16396.0
krita_antal,bredd,2026-02,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16371.0
krita_antal,bredd,2026-03,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16216.0
krita_antal,bredd,2026-04,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16082.0
krita_antal,bredd,2026-05,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16054.0
krita_antal,bredd,2026-06,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,16067.0
krita_antal,bredd,2026-07,"1.1 Fastighet - Kontor, lokaler m.m.",Antal företag,15924.0
krita_antal,bredd,2019-07,1.2 Fastighet - Bostäder,Antal företag,11782.0
krita_antal,bredd,2019-08,1.2 Fastighet - Bostäder,Antal företag,11831.0
krita_antal,bredd,2019-09,1.2 Fastighet - Bostäder,Antal företag,11908.0
krita_antal,bredd,2019-10,1.2 Fastighet - Bostäder,Antal företag,12120.0
krita_antal,bredd,2019-11,1.2 Fastighet - Bostäder,Antal företag,12175.0
krita_antal,bredd,2019-12,1.2 Fastighet - Bostäder,Antal företag,12206.0
krita_antal,bredd,2020-01,1.2 Fastighet - Bostäder,Antal företag,12281.0
krita_antal,bredd,2020-02,1.2 Fastighet - Bostäder,Antal företag,12256.0
krita_antal,bredd,2020-03,1.2 Fastighet - Bostäder,Antal företag,12285.0
